"Dénomination / Nom";"Début d'activité";"SIREN";"Représentants";"Adresse du siège";"Forme juridique";"Activité";"Département";"Etablissements";"Capital";"Statut"
"SCI DU 139 R FBG ST HONORE";"16/06/1954";"'332482819";"JACKIE DENIS, CHRISTIAN VOISINE";"139 RUE DU FAUBOURG SAINT-HONORE 75008 PARIS FRANCE ";"Société civile immobilière";"L'ACQUISITION, L'ADMINISTRATION ET L'EXPLOITATION SOUS TOUTES SES FORMES D'IMMEUBLES A ACQUERIR ET NOTAMMENT DES BIENS ET DROITSIMMOBILIERS FAISANT PARTIE D'UN IMMEUBLE SITUE A PARIS 8EME RUEDU FAUBOURG SAINT HONORE N°139";"'75";"";"9909.19";"Active"
"CAISSE DE CREDIT MUTUEL DE CERIZAY";"17/06/1954";"'781416755";"GUY BLANCHARD, MICHELLE PIERRETTE MARIE COCHOT, ANNIE MARIE JOSEPHE COUSINEAU, NADEGE DOS SANTOS, SIMON DUBIN, JULIEN DURET, CARLOS FERREIRA, MARIE-ANNICK GUERET, SEBASTIEN HAY, CLAUDE MARCHAIS, PASCAL PIPET, ALAIN POUEYTES, GAELLE RIPAULT, ELISABETH SARRAZIN, MARIE VION";"2 RUE DU 11 NOVEMBRE 79140 CERIZAY FRANCE ";"Caisse locale de crédit mutuel";"CREDIT MUTUEL (BANQUE A STATUT SPECIAL)";"'79";"";"30.49";"Active"
"SCI DU COUCHANT";"17/06/1954";"'317471415";"PAULE GEORGETTE CATHERINE GRAND, LOUIS GASTON VALENTIN PIEPLUS";"1 RUE DU MARECHAL LECLERC 14640 VILLERS-SUR-MER FRANCE ";"Société civile immobilière";"EXPLOITATION D'UN ENSEMBLE IMMOBILIER";"'14";"";"5335.72";"Active"
"SCI DE LA FAUCONNERIE";"18/06/1954";"'429597198";"PERRINE VALERIE LECASBLE, LUCILLE ROSELYNE ONDINE POITEVIN, GARANCE MARINE POITEVIN";"62 RTE DE LA PIERRE LEVEE 91780 SAINT-HILAIRE FRANCE ";"Société civile";"La mise en valeur de la propriété sise sur la commune de St Hilaire (Essonne) Hameau de Pierrefitte - 62 Route de la Pierre Levée, et par extension sur la commune de Chalo Saint Mars (Essonne). L'acquisition, la location de tous immeubles bâtis ou non bâtis ainsi que leur administration ou exploitation, l'aliénation, en totalité ou en partie de ces immeubles, au moyen de vente, échange ou apports en sociét";"'91";"";"3385.5";"Active"
"SCI DU 69 AV GENERAL LECLERC A PARIS";"18/06/1954";"'441179637";"PATRICK Desormeaux, JEANNINE Saulay, LAURENCE Vernier, OLIVIER Vernier, JACQUES Vernier";"18 AV DU GENERAL MANGIN 75016 PARIS FRANCE ";"Société civile immobilière";"L'acquisition de boutiques et d'appartements dans un immeuble de rapport sis à Paris 75014 - 69 avenue du Général Leclerc et leur gestion et administration";"'75";"85 AV PAUL DOUMER 75016 PARIS FRANCE 33 RUE DE LA BRECHE AUX LOUPS 75012 PARIS FRANCE ";"8700.0";"Active"
"SCEA FERME DE PENNEMORT";"20/06/1954";"'431327014";"CHRISTIAN BARLET, CLAIRE BARLET";"FERME DE PENNEMORT 78580 MAULE FRANCE ";"Société civile d'exploitation agricole SCEA";"agriculture, grandes cultures";"'78";"";"17043.8";"Active"
"SCI DU 8 RUE ST GOTHARD";"21/06/1954";"'305178253";"";"8 RUE DU SAINT-GOTHARD 67000 STRASBOURG FRANCE ";"Société civile immobilière";"ACQUISITION TERRAINS SIS A STRASBOURG RUE SAINT GOTHARD CADASTRE SECTION 32 Nø 82/4 ACQUISITION DE TOUS TERRAINS ATTENANTS ADMINISTRATION ET MISE EN VALEUR ET TOUTE OPERATION MOBILIERE OU IMMOBILIERE";"'67";"2 RUE BRIG ALSACE LORRAINE 67000 STRASBOURG FRANCE 200 AV DE COLMAR 67100 STRASBOURG FRANCE ";"46200.0";"Active"
"MAISON DU PRE";"22/06/1954";"'542026612";"WILLI JURGEN DUPRE, ALEXANDRE MOLINARI";"88 RUE DE MAUBEUGE 75010 PARIS FRANCE ";"Société par actions simplifiée";"L'ACQUISITION ET EXPLOITATION D'UN FONDS DE COMMERCE D'HOTEL MEUBLE SITUE A PARIS 10, RUE DE MAUBEUGE N° 88";"'75";"";"50000.0";"Active"
"SCI 217 BD BINEAU";"23/06/1954";"'392666186";"MICHEL ALAIN Lelievre, XAVIER MICHEL MARIE Lelièvre, DOMINIQUE Trocherie";"61 BD DE VAUGIRARD 75015 PARIS FRANCE ";"Société civile immobilière";"L'acquisition, l'administration, l'exploitation, la mise en valeur par location ou tout autrement d'un immeuble sis à Neuilly sur seine (92200) 217 Bld Bineau et de tous autres appartements ou immeubles à Paris ou dans la région parisienne.";"'75";"217 BD BINEAU 92200 NEUILLY-SUR-SEINE FRANCE ";"1676.0";"Active"
"SCI DU 62 RUE MESLAY";"23/06/1954";"'392787370";"MICHEL ALAIN LELIEVRE, XAVIER MICHEL MARIE Lelièvre, DOMINIQUE TROCHERIE";"61 BD DE VAUGIRARD 75015 PARIS FRANCE ";"Société civile immobilière";"L'ACQUISITION, L'ADMINISTRATION, L'EXPLOITATION, LA MISE EN VALEUR POUR LOCATION OU TOUT AUTREMENT D'UN IMMEUBLE SIS A PARIS (75003), 62 RUE MESLAY ET DE TOUS AUTRES APPARTEMENTS OU IMMEUBLES A PARIS OU DANS LA REGION PARISIENNE";"'75";"62 RUE MESLAY 75003 PARIS FRANCE ";"790.45";"Active"
"SCI 6 R DE L'AUDE PARIS14";"23/06/1954";"'393069067";"MICHEL ALAIN LELIEVRE, PIERRE LEMEUNIER-LELIEVRE, MARIE-CHRISTINE LEMEUNIER-LELIEVRE, STEPHANIE LEMEUNIER-LELIEVRE, XAVIER Lelièvre, DOMINIQUE Trocherie";"61 BD DE VAUGIRARD 75015 PARIS FRANCE ";"Société civile immobilière";"L'acquisition, l'administration, l'exploitation, la mise en valeur par location ou tout autrement d'un immeuble sis à 75014 Paris, 6 rue de l'Aude et tous autres appartements ou immeubles à Paris et en France métropolitaine.";"'75";"6 RUE DE L'AUDE 75014 PARIS FRANCE ";"724.9";"Active"
"SCA UNION DES VITICULTEURS MOULIN A VENT";"25/06/1954";"'778616854";"TANGUY BALVAY, MARIE-CHRISTINE BESSON, ERIC GERARD BOYER, ANTOINE MARIE JEAN CHASTEL, ANNIE COPERET, GUILLAUME DURDILLY, LAURENT GAUTHIER, PHILIPPE JEAN GUERIN, JEROME JANODET, CHRISTOPHE ALFRED DOMINIQUE LAPIERRE, NICOLAS FLORIAN LORON, JEAN PIERRE MORTET, JEAN JACQUES GABRIEL PARINET, THOMAS ERIC MARIE PATENOTRE, CHARLOTTE MARIE XAVIER PERRACHON, JEAN YVES PERRAUD, BRUNO ROBERT PIN";"1673 RTE DE MOULIN A VENT 71570 ROMANECHE-THORINS FRANCE ";"Société coopérative agricole";"vente et promotion de vin AOC Moulin à Vent et autres, en bouteilles ou autrement";"'71";"";"";"Active"
"HOTEL LENA";"25/06/1954";"'542028287";"";"98 BD DE MAGENTA 75010 PARIS FRANCE ";"Société par actions simplifiée";"Hôtel meublé";"'75";"";"155740.0";"Active"
"SCI MARTY ET CIE";"28/06/1954";"'786505727";"CATHERINE MARTY, FRANCOISE MARTY";"25 RUE LEON GAMBETTA 31000 TOULOUSE FRANCE ";"Société civile immobilière";"PROPRIETE, ADMINISTRATION, EXPLOITATION DIRECTE OU INDIRECTE DE L'IMMEUBLE SIS A TOULOUSE (31) 25, RUE GAMBETTA -";"'31";"";"5430.67";"Active"
"BASILE MANOUELIDES PRODUITS SOL";"29/06/1954";"'054803184";"MANOUELIDES FREDERIC";"204 MARCHE DES ARNAVAUX 13014 MARSEILLE 14EME FRANCE ";"Société par actions simplifiée";"Primeurs, produits de sol, légume divers, pomme de terre, oignons aulx et fruits, agrumes, condiments, fruits secs, biscuits, olives, huile d'olive, boissons non alcoolisées.";"'13";"";"100000.0";"Active"
"SCI INTER ENTREPRISE DE CONSTRUCTION";"29/06/1954";"'778286948";"FRANCOIS PATRICK LABOURIER, CHRISTOPHE SERGE LABOURIER";"QUA BEL-AIR 39600 PORT-LESNEY FRANCE ";"Société civile immobilière";"Construction et gestion de logements.";"'39";"";"9003.54";"Active"
"SCI DU 133 RUE DE L'ABBE GROULT";"30/06/1954";"'444474563";"OLIVIER Neumann";"40 AV HOCHE 75008 PARIS FRANCE ";"Société civile immobilière";"L'acquisition et la mise en valeur d'une propriété sise a Paris 15 ème, rue de l'abbé Groult N°133";"'75";"133 RUE DE L'ABBE GROULT 75015 PARIS FRANCE 73 QUAI D'ORSAY 75007 PARIS FRANCE ";"914.69";"Active"
"SCI DU 61 RUE DES DAMES";"30/06/1954";"'444406706";"";"61 RUE DES DAMES 75017 PARIS FRANCE ";"Société civile immobilière";"LA POSSESSION,LA TRANSFORMATION,LA GESTION,L'ADMINISTRATION ET L'ENTRETIEN ET EVENTUELLEMENTLA RECONSTRUCTION DE L'IMMEUBLE SIS A PARIS 61 RUE DES DAMES,CONSTRUIT SUR UN TERRAIN DE 240,49 M E NVIRON";"'75";"";"3048.98";"Active"
"HOTEL OOPS";"01/07/1954";"'542078761";"ERIC MAURICE CHICHEPORTICHE";"50 AV DES GOBELINS 75013 PARIS FRANCE ";"Société par actions simplifiée";"EXPLOITATION D'UN HOTEL MEUBLE";"'75";"52 AV DES GOBELINS 75013 PARIS FRANCE ";"37000.0";"Active"
"SCI DE MONSALE";"01/07/1954";"'778690461";"ISABELLE NICOLE BARBAT, GAUTHIER RENAUD ETIENNE COSSIN, AMELIE CAROLE COSSIN";"105 RUE DU GENERAL DUBOIS 89100 SENS FRANCE ";"Société civile immobilière";"La propriété, l'administration, l'entretien et l'exploitation (notamment par voie de location) d'immeubles.";"'89";"";"27440.82";"Active"
"COMPTOIR GENERAL D ELECTRICITE";"01/07/1954";"'785520404";"ALAIN BADIOU, PHILIPPE PIERLOT, PASCAL PIERLOT";"1 RUE DES HAUTES CHAUSSEES 08000 CHARLEVILLE-MEZIERES FRANCE ";"Société par actions simplifiée";"Gros et demi-gros de matériel électrique, d'articles ménagers, sanitaires et appareils de chauffage.";"'08";"34 RUE DE LIBREVILLE 08000 CHARLEVILLE-MEZIERES FRANCE 20 RUE DE BETHENY 51100 REIMS FRANCE 31 RUE MONSEIGNEUR GEORGES BEJOT 51100 REIMS FRANCE 16 BD SAINT-SYMPHORIEN 57050 LONGEVILLE-LES-METZ FRANCE 5 RUE J CUGNOT 57000 METZ FRANCE ";"300000.0";"Active"
"SCEA DE SAPINCOURT";"01/07/1954";"'302715511";"VINCENT COUSIN, VINCENT MARIE-JOSEPH COUSIN, FRANCOIS-MARIE MICHEL COUSIN, MICHEL-HENRI JEAN-JOSEPH COUSIN, MARIE JOSPEPHE DELESALLE";"FERME DE NOZET 51230 CONNANTRE FRANCE ";"Société civile d'exploitation agricole SCEA";"l'exploitation soit directement soit par location ou par affermage à des tiers, de tous domaines agricoles avec ou sans bâtiments dont elle deviendrait propriétaire ou fermière et notamment de l'exploitation agricole située sur les communes de connantre et fère-champenoise et commune voisines ; l'achat et la prise à bail de tous immeublés entrant dans le cadre de cette exploitation la remise en culture et la mise en valeur de tous immeubles.";"'51";"";"737880.0";"Active"
"POUPEES ET BRODERIES BRETAGNE";"01/07/1954";"'895480051";"";"";"Société à responsabilité limitée";"";"";"9 RUE MAL LECLERC 35800 DINARD FRANCE ";"";"Active"
"SAUTER";"01/07/1954";"'915420657";"JULIEN SAUTER, ADRIEN SAUTER";"38 RUE D'ENSISHEIM 68740 BLODELSHEIM FRANCE ";"Société par actions simplifiée";"Exploitation de carrière et activités annexes concernant le négoce des matériaux associés (livraison des matériaux commercialisés)";"'68";"";"137400.0";"Active"
"MENAGE SERVICE S A R L";"01/07/1954";"'542051321";"STEPHANIE Attia";"29 RUE DES BELLES FEUILLES 75016 PARIS FRANCE ";"Société à responsabilité limitée";"Commerce de parfumerie, quincaillerie, couleurs, travaux de plomberie, vitrerie, peinture, électricité, et en général toute sorte de travaux";"'75";"209 T AV CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE FRANCE ";"9147.0";"Active"
"EBERHART ET CIE";"01/07/1954";"'655480226";"FREDERIC EBERHART, JEAN MARC EBERHART, ELISABETH EBERHART, CHRISTOPHE EBERHART, NICOLAS EBERHART, JEAN-MARC EBERHART";"44 RUE DE NANCY 57915 WOUSTVILLER FRANCE ";"SA à conseil d'administration";"Entreprise de transports et d'exploitation de carrières, vente de matériaux de construction, toutes opérations commerciales, industrielles et financières, mobilières ou immobilières se rattachant à l'objet social";"'57";"LD SILZBERG 67430 MACKWILLER FRANCE 6 B RUE DE L'ATOME 67800 BISCHHEIM FRANCE 8 RUE DES TISSERANDS 57915 WOUSTVILLER FRANCE ";"400000.0";"Active"
"DEPAEUW LITTORAL";"01/07/1954";"'075450270";"JEAN FRANCOIS DARROUSSEZ";"1 AV DE LA GARONNE 59640 DUNKERQUE FRANCE ";"Société par actions simplifiée";"Transports routiers transports routiers : Service de transports de marchandises pour compte d'autrui -Transports routiers : Location de véhicules pour le transport de marchandises";"'59";"201 AV JEAN LOLIVE 93500 PANTIN FRANCE ";"172325.0";"Active"
"CINEMA GUYENNE GASCOGNE";"01/07/1954";"'457205482";"GIL JEAN PIERRE";"6 RUE FRANKLIN 33000 BORDEAUX FRANCE ";"Société à responsabilité limitée";"Cinéma. ";"'33";"10 RUE DE GRASSI 33000 BORDEAUX FRANCE 33 RUE DU TEMPLE 33000 BORDEAUX FRANCE ";"42685.72";"Active"
"SCI DES MOULINARDS ET DU VAL DE LOIRE";"01/07/1954";"'420963902";"DANIELE DAMET, JEAN-CLAUDE MARTIN, CAROLE MARTIN, AURELIE MARTIN";"LES MOULINARDS 45600 LION-EN-SULLIAS FRANCE ";"Société civile";"Acquisition, mise en valeur et exploitation de tous terrains et immeubles bâtis";"'45";"";"9750.0";"Active"
"MILENY";"01/07/1954";"'954200705";"FLORENCE CAZELLES-KAHN, MAURICE ROZET, DANIEL VASSAL ";"7 RUE DE VERSAILLES 92430 MARNES-LA-COQUETTE FRANCE ";"Société par actions simplifiée";"Rachats d'entreprises, prises de participations, gestion et acquisition patrimoniales, opérations d'achat et de vente, négoce automobile.";"'92";"1 AV DE LA COUR DE FRANCE 91260 JUVISY-SUR-ORGE FRANCE 137 AV DU GENERAL DE GAULLE 91170 VIRY-CHATILLON FRANCE 38 AV HENRI BARBUSSE 94460 VALENTON FRANCE 9 RUE MERCURE 91230 MONTGERON FRANCE 84 B AV HENRI BARBUSSE 94460 VALENTON FRANCE ";"610000.0";"Active"
"SARL NIZIERS FRANCE CHENE";"01/07/1954";"'975420498";"CHARLES-ANTOINE MARIE NIZIERS, CHARLENE NIZIERS, MARION AUDE CLEMENCE SIMON, CHARLES NIZIERS";"MARSEIGNE 03220 JALIGNY-SUR-BESBRE FRANCE ";"Société civile";"Gestion du patrimoine immobilier et mobilier de la société.";"'03";"";"20535.0";"Active"
"SOC D'ETUDES PARTICIPATIONS TRANSACTIONS";"01/07/1954";"'542033550";"LAMIA GILBERT";"114 RUE DE FONTENAY 94300 VINCENNES FRANCE ";"Société à responsabilité limitée";"Syndicat de copropriété et de marchands de biens.";"'94";"";"177298.0";"Active"
"ETABLISSEMENTS G. POUBLAN ET CIE";"01/07/1954";"'542060173";"CELINE Jorel";"1 RUE JACQUES DE VAUCANSSON 95310 SAINT-OUEN-L'AUMONE FRANCE ";"Société par actions simplifiée";"Décoration fabrication transformation venté de papiers et Tissusfantaisie et matières plastiques pour luminaires pochoirs gravures.";"'95";"70 RUE AMELOT 75011 PARIS FRANCE ";"480680.0";"Active"
"SA MINOTERIE MECHAIN";"01/07/1954";"'555480045";"JEAN-PIERRE LEVASSEUR, JEAN-CHARLES LEVY, MARIE-CHRISTINE GENEVIEVE MECHAIN";"801 CHE DE GRENET 17400 COURCELLES FRANCE ";"Société par actions simplifiée";"Minoterie ainsi que le négoce de tous produits et matières premières pour la boulangerie pâtisserie, la gestion et l'administration d'un portefeuille de valeurs mobilières de sociétés existantes ou à créer, acquises par voie d'achat, d'apport, d'échange ou de souscription au capital lors de la création ou en cours de vie sociale, à titre secondaire l'achat, la production, la prise à bail, la vente de toute énergie th";"'17";"";"266772.0";"Active"
"LE PATRIMOINE SA";"01/07/1954";"'594800013";"";"18 RUE DE LA MARNE 37400 AMBOISE FRANCE ";"SA à conseil d'administration";"assurances";"'37";"";"";"Active"
"TRANSPORTS CHANDON";"01/07/1954";"'595520081";"";"";"SA à conseil d'administration";"";"";"133 AV DE VENDOME 41000 BLOIS FRANCE ";"";"Active"
"ETABLISSEMENTS DENOYELLE";"01/07/1954";"'685420200";"ANNIE DENOYELLE";"25 AV DE LA VICTOIRE 59400 CAMBRAI FRANCE ";"SA à conseil d'administration";"La prise de tous intérêts et participations sous quelque forme que ce soit, l'acquisition, la gestion, la location de tous meubles et immeubles.";"'59";"23 AV DE LA VICTOIRE 59400 CAMBRAI FRANCE 19 PL ARISTIDE BRIAND 59400 CAMBRAI FRANCE ";"41161.23";"Active"
"ETABLISSEMENTS LISA ET FILS";"01/07/1954";"'955804380";"LAURENT JEAN CLAUDE ANDRE LOROSCIO, CLAUDINET LOROSCIO";"6 RUE JOSEPH ARNALDI 06300 NICE FRANCE ";"Société à responsabilité limitée";"La serrurerie métallique";"'06";"3 PAS RASTELLI 06000 NICE FRANCE ";"7622.45";"Active"
"FIDUC NATIONAL SURVEIL COMPT";"01/07/1954";"'542056676";"VERONIQUE Comelli de Rosa, ANTONY Czerkiewicz, MICHELE Desert-Lacay, FABRICE Klain, GERARD Moitrier";"24 RUE RENE BOULANGER 75010 PARIS FRANCE ";"SA à conseil d'administration";"TERME CENTRALISATION OUVERTURE ARRET SURVEILLANCE DES COMPTABILITES ET COMPTES DE TOUTE NATURE - EXERCICE DE LA PROFESSION D'EXPERTISE COMPTABLE TELLE QU'ELLE EST DEFINIE PAR LES TEXTES LEGISLATIFS ET REGLEMENTAIRES";"'75";"";"38118.35";"Active"
"FONCIA BOURGOGNE";"01/07/1954";"'321253452";"ISABELLE de Halleux";"53 RUE DE BOURGOGNE 75007 PARIS FRANCE ";"Société civile";"Acquisition propriété et administration de tous biens immobiliers";"'75";"";"3201.43";"Active"
"COOP UTILISATION DE MATERIEL AGRICOLE";"02/07/1954";"'300110855";"LAURENT MEISSIMILLY, CHRISTIAN BLANC, MICHEL BLANC, BERNARD MEISSIMILLY";" Mairie 05350 Arvieux FRANCE ";"CUMA - Coopérative d'utilisation de matériel agricole en commun";"Mise à disposition de matériel agricoles";"'05";"";"1465.2";"Active"
"COBEVIAL";"03/07/1954";"'780660437";"ERIC GHISLAIN BETTENS, HERVE JULIEN HENRI DROUVIN, MARC DUBAN, OLIVIER JEAN ANDRE MERLOT, JEAN-MICHEL ALEXIS JOSEPH REGNIER, FRANCOIS ROGER GASTON THIBAUT";"51 RUE SULLY 80000 AMIENS FRANCE ";"Société coopérative agricole";"groupement de producteurs - négoce d'animaux toutes espèces";"'80";"RUE DU 60EME RI 80470 AILLY-SUR-SOMME FRANCE RD 49 80310 LA CHAUSSEE-TIRANCOURT FRANCE 26 RUE DE RAMECOURT 62130 SIRACOURT FRANCE ";"";"Active"
"GROUPEMENT FORESTIER DE LA GRANGE PERREY";"03/07/1954";"'412391906";"ERIC BOILLEY, JACQUES JEAN LOUIS LICHERE, LAURE GENEVIEVE MARIE-HELENE LICHERE, JEAN THOMAS PAUL LICHERE, FRANCOIS BERNARD FORIAN LOUIS LICHERE";"GRANGE PERREY 39600 ARBOIS FRANCE ";"Groupement forestier";"Gestion d'un domaine forestier, exploitation et vente de bois, toutes opérations se rapportant a des forêts";"'39";"9 AV DU GENERAL DELORT 39600 ARBOIS FRANCE ";"55842.0";"Active"
"SCI DU 50 AV DES GOBELINS";"05/07/1954";"'328933957";"KARINE Grunbaum, DANIEL Grunbaum, AURELIA Grunbaum, MICHEL Grunbaum, NATHAN Grunbaum";"28 RUE DE LISBONNE 75008 PARIS FRANCE ";"Société civile immobilière";"PROPRIETE ET EXPLOITATION D'UN IMMEUBLE SIS A PARIS 13EME 50, AVENUE DES GOBELINS.";"'75";"50 AV DES GOBELINS 75013 PARIS FRANCE ";"6860.21";"Active"
"SCI DU 15 17 R L'ABBE GROULT";"05/07/1954";"'392666715";"MICHEL ALAIN LELIEVRE, PIERRE LEMEUNIER-LELIEVRE, STEPHANIE LEMEUNIER-LELIEVRE, MARIE-CHRISTINE LEMEUNIER-LELIEVRE, XAVIER MICHEL MARIE Lelièvre, DOMINIQUE Trocherie";"61 BD DE VAUGIRARD 75015 PARIS FRANCE ";"Société civile immobilière";"L'ACQUISITION, L'ADMINISTRATION, L'EXPLOITATION, LA MISE EN VALEUR PAR LOCATION OU TOUT AUTREMENT D'UN IMMEUBLE SIS A PARIS (15E) 15-17 RUE DE L'ABBE GROULT ET D'APPARTEMENTS SITUES DANS LA RESIDENCE ""LES RIVES DE SEINE"" A CHOISY LE ROI (94600) ET DE TOUS AUTRES APPARTEMENTS OU IMMEUBLES A PARIS OU DANS LAA REGION PARISIENNE";"'75";"15 RUE DE L'ABBE GROULT 75015 PARIS FRANCE ";"769.87";"Active"
"SCI SURESNES LONGCHAMP";"05/07/1954";"'444752331";"";"67 RTE 67 Route DE LA REINE  92100 Boulogne-Billancourt FRANCE ";"Société civile immobilière";"Sous l'egide de l O.C.I.L la construction sur unn terrain de 8790 m2 environ situe à Surenes bd henri sellier n 153 d'un immeuble comprenant 105 logement ainsi que d'pendances et services communs division de l'ensemble attribution des logements locaux ou immeubles construits en jouissance exclusive aux associes et lors du partage qui pourra etre partiel ou general de la pleine propriete de ces locaux et des droits de  co-propriete dans les parties communes qui y seront attachees";"'92";"";"96271.55";"Active"
"SCI FERME DE CANADA";"05/07/1954";"'785097940";"BRIGITTE OLIVIER DE BOISGELIN, LAURE ROULLET DE LA BOUILLERIE, JOSEPH ROULLET DE LA BOUILLERIE, ALICE ROULLET DE LA BOUILLERIE, RAPHAELLE ROULLET DE LA BOUILLERIE, ANNE ROULLET DE LA BOUILLERIE, ARNAUD ROULLET DE LA BOUILLERIE";"CHE DE CANADA 78970 MEZIERES-SUR-SEINE FRANCE ";"Société civile immobilière";"L ACQUISITION LA LOCATION L ADMINISTRATION ET L EXPLOITATION DE BIENS RURAUX BATIS ET NON BATIS SITUES A MEZIERES SUR SEINE ET PAR EXTENSION COMMUNES DE GOUSSONVILLE JUMEAUVILLE ET EPONE APPELES ""LA FERME DE CANADA "" ET DE SES DEPENDANCES";"'78";"";"1524.49";"Active"
"SCI DEMEESTER";"07/07/1954";"'307190009";"JEAN PIERRE DEMEESTER";"1 RUE PERON 78290 CROISSY-SUR-SEINE FRANCE ";"Société civile immobilière";"ADMINISTRATION D'UN IMMEUBLE A COLOMBES 345 /347 RUE D'ETIENNE D'ORVES";"'78";"";"7622.0";"Active"
"SCI DU CHALET HAAS";"07/07/1954";"'443462981";"MADELEINE HAAS";"9 RTE DE DABO 67710 WANGENBOURG-ENGENTHAL FRANCE ";"Société civile immobilière";"PROPRIETE, ACQUISITION, GESTION ET ADMINISTRATION DE TOUS BIENS IMMOBILIERS OU MOBILIERS QUI LUI SERONT APPORTES OU QU'ELLE AURA ACQUIS";"'67";"";"492.0";"Active"
"SOC WASHINGTON OPERA";"10/07/1954";"'542053640";"";"50 RUE DE RICHELIEU 75001 PARIS FRANCE ";"Société par actions simplifiée";"EXPLOITATION D'UN HOTEL MEUBLE, DEBIT DE BOISSONS, 50 RUE DE RICHELIEU A PARIS 1ER";"'75";"";"42000.0";"Active"
"SCI DES TROIS CHATEAUX";"12/07/1954";"'430629048";"BIRE CHANTAL AMAN, PAUL ETIENNE YAO LEIBENGUTH, FRANCOIS LEON EMMANUEL KOBENA LEIBENGUTH";"64 GRAND'RUE 68150 RIBEAUVILLE FRANCE ";"Société civile immobilière";"Propriété, administration et exploitation par bail ou location";"'68";"";"2896.53";"Active"
"L.S.H";"12/07/1954";"'854800554";"LAURENT MARIE MAURICE SAMBRON";"49 QUAI EMILE CORMERAIS 44800 SAINT-HERBLAIN FRANCE ";"Société à responsabilité limitée";"prise de participation dans des sociétés et gestion de titres sociaux, direction, animation, conseil, marchand de biens, promotion, lotissements";"'44";"6 RUE DUGOMMIER 44000 NANTES FRANCE 1 AV DES ACACIAS 44000 NANTES FRANCE 62 AV CAMUS 44000 NANTES FRANCE 14 RUE VIOLET 75015 PARIS FRANCE 14 RUE DE PLAISANCE 75014 PARIS FRANCE 2 AV D'ARMORIQUE 44500 LA BAULE-ESCOUBLAC FRANCE ";"1800000.0";"Active"
"SYMO";"15/07/1954";"'969203504";"CORALIE MORIZE, FLORENCE MORIZE, YVES MORIZE";"2 B RUE DES VIEUX CAPUCINS 28000 CHARTRES FRANCE ";"Société civile";"La gérance, la construction, la location d'immeubles ainsi que l'acquisition, la vente, la gestion de toutes valeurs mobilières. La prise de participation, gestion, contrôle de toutes sociétés ou entreprises. Le conseil de l'assitance financière de toutes sociétés ou entreprises.";"'28";"205 AV DU MARECHAL LECLERC 91300 MASSY FRANCE 38 RUE DU MESNIL 78730 SAINT-ARNOULT-EN-YVELINES FRANCE ";"600000.0";"Active"
"SOCIETE CIVILE DE CHANTACO";"15/07/1954";"'325974608";"FRANCOIS LACOSTE, SOPHIE LACOSTE, JEAN-MARIE LACOSTE, CAMILLE CATHERINE LACOSTE, CAMILLE LACOSTE, MARIE BERYL LACOSTE, MICHEL LACOSTE, JACQUES LACOSTE";"AV DE CHANTACO 64500 SAINT-JEAN-DE-LUZ FRANCE ";"Société civile";"Administration et exploitation de ts immeubles";"'64";"";"7317.55";"Active"
"GARAGE SAINT-CHRISTOPHE SA FICHEUX";"15/07/1954";"'313609968";"JEAN-MARIE ALPHONSE FICHEUX, ALPHONSE FICHEUX";"33 RUE DU GENERAL LECLERC 62140 HESDIN FRANCE ";"Société par actions simplifiée";"vente au détail et réparation de véhicules automobiles, accessoires, pièces détachées, carburants, lubrifiants, pneus.";"'62";"171 RUE D'HESDIN 62130 SAINT-POL-SUR-TERNOISE FRANCE 14 RUE DE FRUGES 62130 ST POL SUR TERNOISE ";"106714.31";"Active"
"SOC GEORLAND";"16/07/1954";"'542048491";"JEAN-GABRIEL MARTEAU, ROMAIN Marteau, MICHEL TERRADOT";"20 RUE DANIELLE CASANOVA 75002 PARIS FRANCE ";"Société par actions simplifiée";"FABRICATION ACHAT ET VENTE COURTAGE COMMISSION REPRESENTATION IMPORTATION EXPORTATION CONSIGNATION COMPENSATION ET COMMERCE EN GENERAL DE BIJOUTERIE ET JOAILLERIE BRILLANTS PIERRES DE COULEURSPERLES POUVANT INTERESSER LE COMMERCE ET L'INDUSTRIE";"'75";"5 RUE DANIELLE CASANOVA 75001 PARIS FRANCE ";"2054566.67";"Active"
"ADP FRANCE";"16/07/1954";"'775690662";"IAN JAMES BURDON";"31 AV JULES QUENTIN 92000 NANTERRE FRANCE ";"Société par actions simplifiée";"Informatique collecté gestion traitement et communications d'information et de données l'étude et le traitement sur ordinateur ou par moyens électroniques numériques ou autres existants ou futurs";"'92";"9 RUE DU MARECHAL LECLERC 38130 ECHIROLLES FRANCE 45 RUE DE LA PROCESSION 75015 PARIS FRANCE 25 BD DE L'AMIRAL BRUIX 75016 PARIS FRANCE 148 RUE ANATOLE FRANCE 92300 LEVALLOIS-PERRET FRANCE ";"3500100.0";"Active"
"SCI FORESTIERE DE LA HAUTE MEURTHE";"17/07/1954";"'413613613";"ANNE MARIE MARTHE LUCIE ANDRE";"350 RUE DE LA GARE 88650 SAINT-LEONARD FRANCE ";"Société civile";"Achat propriété administration... de toute propriété forestière";"'88";"";"24400.0";"Active"
